timestamp,model,fold,cv_score,scoring,use_pca,pca_components
2025-11-13 21:21:28,linear,0,-7075.339163578345,neg_root_mean_squared_error,False,
2025-11-13 21:21:28,linear,1,-7034.328065691115,neg_root_mean_squared_error,False,
2025-11-13 21:21:28,linear,2,-6997.2834549503195,neg_root_mean_squared_error,False,
2025-11-19 14:08:45,linear,0,-7029.958200202265,neg_root_mean_squared_error,False,
2025-11-19 14:08:45,linear,1,-7168.704940400667,neg_root_mean_squared_error,False,
2025-11-19 14:08:45,linear,2,-6978.479102103547,neg_root_mean_squared_error,False,
2025-11-19 14:08:45,linear,3,-7081.264423554571,neg_root_mean_squared_error,False,
2025-11-19 14:08:45,linear,4,-6917.162183182017,neg_root_mean_squared_error,False,
2025-11-19 14:09:34,ridge,0,-5578.466985085993,neg_root_mean_squared_error,False,
2025-11-19 14:09:34,ridge,1,-5717.160148284112,neg_root_mean_squared_error,False,
2025-11-19 14:09:34,ridge,2,-5542.0094464627155,neg_root_mean_squared_error,False,
2025-11-19 14:09:34,ridge,3,-5646.868514141501,neg_root_mean_squared_error,False,
2025-11-19 14:09:34,ridge,4,-5473.873738673525,neg_root_mean_squared_error,False,
2025-11-19 15:22:47,linear,0,-7029.958200202265,neg_root_mean_squared_error,False,
2025-11-19 15:22:47,linear,1,-7168.704940400667,neg_root_mean_squared_error,False,
2025-11-19 15:22:47,linear,2,-6978.479102103547,neg_root_mean_squared_error,False,
2025-11-19 15:22:47,linear,3,-7081.264423554571,neg_root_mean_squared_error,False,
2025-11-19 15:22:47,linear,4,-6917.162183182017,neg_root_mean_squared_error,False,
2025-11-19 15:23:35,ridge,0,-5578.466985085993,neg_root_mean_squared_error,False,
2025-11-19 15:23:35,ridge,1,-5717.160148284112,neg_root_mean_squared_error,False,
2025-11-19 15:23:35,ridge,2,-5542.0094464627155,neg_root_mean_squared_error,False,
2025-11-19 15:23:35,ridge,3,-5646.868514141501,neg_root_mean_squared_error,False,
2025-11-19 15:23:35,ridge,4,-5473.873738673525,neg_root_mean_squared_error,False,
2025-11-19 23:17:00,linear,0,-7029.958200202265,neg_root_mean_squared_error,False,
2025-11-19 23:17:00,linear,1,-7168.704940400667,neg_root_mean_squared_error,False,
2025-11-19 23:17:00,linear,2,-6978.479102103547,neg_root_mean_squared_error,False,
2025-11-19 23:17:00,linear,3,-7081.264423554571,neg_root_mean_squared_error,False,
2025-11-19 23:17:00,linear,4,-6917.162183182017,neg_root_mean_squared_error,False,
2025-11-20 11:04:11,rf,0,-4726.123444309563,neg_root_mean_squared_error,False,
2025-11-20 11:04:11,rf,1,-4765.563938705726,neg_root_mean_squared_error,False,
2025-11-20 11:04:11,rf,2,-5326.901547227683,neg_root_mean_squared_error,False,
2025-11-20 11:10:16,rf,0,-4726.123444309563,neg_root_mean_squared_error,False,
2025-11-20 11:10:16,rf,1,-4765.563938705726,neg_root_mean_squared_error,False,
2025-11-20 11:10:16,rf,2,-5326.901547227682,neg_root_mean_squared_error,False,
2025-11-20 11:50:20,rf,0,-4726.123444309563,neg_root_mean_squared_error,False,
2025-11-20 11:50:20,rf,1,-4765.563938705726,neg_root_mean_squared_error,False,
2025-11-20 11:50:20,rf,2,-5326.901547227682,neg_root_mean_squared_error,False,
2025-11-20 11:54:35,rf,0,-4726.123444309563,neg_root_mean_squared_error,False,
2025-11-20 11:54:35,rf,1,-4765.563938705726,neg_root_mean_squared_error,False,
2025-11-20 11:54:35,rf,2,-5326.901547227682,neg_root_mean_squared_error,False,
2025-11-20 12:01:28,rf,0,-4726.123444309563,neg_root_mean_squared_error,False,
2025-11-20 12:01:28,rf,1,-4765.563938705726,neg_root_mean_squared_error,False,
2025-11-20 12:01:28,rf,2,-5326.901547227682,neg_root_mean_squared_error,False,
2025-11-20 12:09:24,linear,0,-7058.3872748694985,neg_root_mean_squared_error,False,
2025-11-20 12:09:24,linear,1,-6918.429072805236,neg_root_mean_squared_error,False,
2025-11-20 12:09:24,linear,2,-7316.241850792922,neg_root_mean_squared_error,False,
2025-11-20 12:10:51,rf,0,-4726.123444309563,neg_root_mean_squared_error,False,
2025-11-20 12:10:51,rf,1,-4765.563938705726,neg_root_mean_squared_error,False,
2025-11-20 12:10:51,rf,2,-5326.901547227682,neg_root_mean_squared_error,False,
2025-11-20 12:15:33,gbr,0,-4510.210619522226,neg_root_mean_squared_error,False,
2025-11-20 12:15:33,gbr,1,-4435.479332001065,neg_root_mean_squared_error,False,
2025-11-20 12:15:33,gbr,2,-4925.35807155117,neg_root_mean_squared_error,False,
2025-11-20 12:29:10,mlp,0,-4588.329694801338,neg_root_mean_squared_error,False,
2025-11-20 12:29:10,mlp,1,-4521.493395912822,neg_root_mean_squared_error,False,
2025-11-20 12:29:10,mlp,2,-4863.18886025369,neg_root_mean_squared_error,False,
2025-11-20 17:41:56,gbr,0,-4252.010578959349,neg_root_mean_squared_error,False,
2025-11-20 17:41:56,gbr,1,-4225.551091519333,neg_root_mean_squared_error,False,
2025-11-20 17:41:56,gbr,2,-4715.448452463507,neg_root_mean_squared_error,False,
2025-11-21 14:48:28,gbr,0,-0.3117510248736135,neg_root_mean_squared_error,False,
2025-11-21 14:48:28,gbr,1,-0.2955080089057926,neg_root_mean_squared_error,False,
2025-11-21 14:48:28,gbr,2,-0.31575987352753665,neg_root_mean_squared_error,False,
2025-11-21 15:00:42,gbr,0,-4252.010578959349,neg_root_mean_squared_error,False,
2025-11-21 15:00:42,gbr,1,-4225.551091519333,neg_root_mean_squared_error,False,
2025-11-21 15:00:42,gbr,2,-4715.448452463507,neg_root_mean_squared_error,False,
2025-11-21 16:24:03,gbr,0,-4028.284493415476,neg_root_mean_squared_error,False,
2025-11-21 16:24:03,gbr,1,-4086.6525723663312,neg_root_mean_squared_error,False,
2025-11-21 16:24:03,gbr,2,-4491.171685093521,neg_root_mean_squared_error,False,
2025-11-21 17:11:09,gbr,0,-0.30899226942745806,neg_root_mean_squared_error,False,
2025-11-21 17:11:09,gbr,1,-0.29607252639408305,neg_root_mean_squared_error,False,
2025-11-21 17:11:09,gbr,2,-0.31611961243185144,neg_root_mean_squared_error,False,
2025-11-21 17:27:06,gbr,0,-3513.0734368127214,neg_root_mean_squared_error,False,
2025-11-21 17:27:06,gbr,1,-3600.987138663412,neg_root_mean_squared_error,False,
2025-11-21 17:27:06,gbr,2,-3469.394325837957,neg_root_mean_squared_error,False,
gbr,0,-4259.811131548794,2025-11-27 16:29:08
gbr,1,-4346.220899636158,2025-11-27 16:29:08
gbr,2,-4326.71897981354,2025-11-27 16:29:08
lgbm,0,-4737.7705795950515,2025-11-27 17:31:38
lgbm,1,-4848.566255271243,2025-11-27 17:31:38
lgbm,2,-4740.596149995403,2025-11-27 17:31:38
xgb,0,-4673.87841796875,2025-11-27 17:44:47
xgb,1,-4695.08251953125,2025-11-27 17:44:47
xgb,2,-4657.10498046875,2025-11-27 17:44:47
xgb,0,-4316.57763671875,2025-11-27 23:22:47
xgb,1,-4381.5361328125,2025-11-27 23:22:47
xgb,2,-4374.2412109375,2025-11-27 23:22:47
xgb,0,-0.31911231822332037,2025-11-28 00:15:36
xgb,1,-0.3255118792355229,2025-11-28 00:15:36
xgb,2,-0.3227286973689476,2025-11-28 00:15:36
gbr,0,-5323.572643616239,2025-11-30 12:53:50
gbr,1,-5907.757672711351,2025-11-30 12:53:50
gbr,2,-5756.3786998594,2025-11-30 12:53:50
gbr,0,-5323.572643616239,2025-11-30 14:52:05
