feature,importance,rank
num__year,0.19407229743165733,1
num__age2,0.19298876192852374,2
num__age,0.09746270904522492,3
cat__drive_fwd,0.05959676137427705,4
num__manufacturer_price_mean,0.0592646987526051,5
cat__fuel_diesel,0.055428426832486215,6
cat__drive_4wd,0.042007496247980676,7
num__odometer,0.03671632690967307,8
num__log_odometer,0.03346809418873785,9
num__age_odo_per_year,0.019048919986570236,10
cat__fuel_gas,0.012641081137778077,11
num__state_price_mean,0.011516020780100153,12
num__odo_per_year,0.009126213982306399,13
cat__type_truck,0.0076043044038074286,14
cat__type_pickup,0.006914161713182087,15
cat__type_sedan,0.006523644486663421,16
cat__drive_rwd,0.005311988184431698,17
cat__model_f-series,0.004966080515024678,18
cat__model_Corvette,0.004907354013100517,19
cat__type_suv,0.0042784532741422686,20
cat__model_Silverado,0.004107514396488567,21
cat__title_status_clean,0.0040718823860973865,22
cat__model_wrangler,0.003783201386029556,23
cat__model_escape,0.003627679038042246,24
cat__model_escalade,0.0026135612808217234,25
cat__type_,0.0020149920726580854,26
cat__manufacturer_lexus,0.0019535066916389027,27
cat__drive_,0.001838735773763824,28
cat__condition_fair,0.0018328897853980316,29
cat__model_Tahoe,0.0017525909078117583,30
cat__condition_good,0.0017430602296340028,31
cat__type_hatchback,0.0017280539624479128,32
cat__model_Equinox,0.0016889149342922327,33
cat__model_1500,0.0015895368990819381,34
cat__model_911,0.0015490441188141634,35
cat__model_Terrain,0.0015408110237648395,36
cat__condition_,0.0015350569059814094,37
cat__model_tundra,0.0014225009681291402,38
cat__type_other,0.0013141949269021955,39
cat__model_focus,0.0012912949164644635,40
cat__model_Sierra,0.0012895830376545442,41
cat__model_s,0.0012432774779566015,42
cat__transmission_automatic,0.0012132319686312717,43
cat__model_Yukon,0.0011971503385170177,44
cat__model_compass,0.0011600801799125347,45
cat__model_renegade,0.0011473987822971624,46
cat__condition_excellent,0.0011466205056536948,47
cat__transmission_other,0.0010770889200505719,48
cat__model_Trax,0.0010418105170014746,49
cat__manufacturer_jeep,0.0010228792771796542,50
cat__title_status_lien,0.0009483041181383803,51
cat__model_ecosport,0.0009417600156205981,52
cat__manufacturer_volvo,0.0009209536787619873,53
cat__model_fj,0.0008896455169890312,54
cat__manufacturer_honda,0.0008886936604490334,55
cat__manufacturer_chevrolet,0.0008853940415468603,56
cat__condition_like new,0.0008539140041811114,57
cat__title_status_,0.0008456963365484766,58
cat__model_super,0.0008421830135255168,59
cat__model_challenger,0.0008120563838365567,60
cat__manufacturer_ford,0.0008119400735163171,61
cat__model_land cruiser,0.0007764763783869344,62
cat__model_cherokee,0.0007736041231416385,63
cat__model_M3,0.0007671687020208222,64
cat__model_fusion,0.0007552271899645697,65
cat__model_4runner,0.000742554198072,66
cat__model_viper,0.0007141227467439214,67
cat__model_Cruze,0.0007080647178729885,68
cat__model_fiesta,0.0006925786454842861,69
cat__type_coupe,0.0006613362551094066,70
cat__title_status_rebuilt,0.0006579542084478667,71
cat__model_r8,0.0006462190089887428,72
cat__model_patriot,0.0006313843410681548,73
cat__model_tacoma,0.0006000947945223289,74
cat__model_expedition,0.0005927799280702163,75
cat__model_Suburban,0.0005881364770931453,76
cat__model_titan,0.0005854713737760099,77
cat__model_2500,0.0005837077510700547,78
cat__model_7 Series,0.000568915043629738,79
cat__state_ca,0.0005584854052493205,80
cat__state_fl,0.000556265450134423,81
cat__model_M4,0.0005530103234255974,82
cat__model_gt,0.000550136740856616,83
cat__transmission_manual,0.0005402596042442884,84
cat__model_Enclave,0.0005330580145130108,85
cat__state_tx,0.0005307251221651565,86
cat__model_nsx,0.0005271679922627421,87
cat__title_status_salvage,0.0005196362107143733,88
cat__model_srt,0.0005171274654290178,89
cat__manufacturer_mercedes-benz,0.0005143154051904595,90
cat__model_X6,0.0005121336954732658,91
cat__model_corolla,0.0005077033759398842,92
